ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
292,0.9793464508906791,0.001388036158586199,0.0006027215441302882,0.004825362439275185,0.013837414269895265
293,0.802961476755425,0.0021272567631581843,0.005354381970619426,0.011654628651003637,0.17790224503316907
294,0.027349596842898085,0.002755693047399667,0.28163545375581167,0.14701721156988296,0.54124204746156
295,0.2908325887177995,0.0022730077846723155,0.02650441705832382,0.6057126215111894,0.07467735270440631
296,0.008617627456753103,0.01251629206950648,0.09366967429389554,0.024057819453667008,0.861138556691025
297,0.3724635910861655,0.002345519935679974,0.06290936155412662,0.35855139297391736,0.20373014492748986
298,0.021706631441493887,0.013892590427655517,0.26501730813521024,0.036724332993713346,0.6626591693653867
299,0.7292147278465799,0.0013361567196014566,0.016048915779883023,0.14618988627437454,0.10721033741932523
300,0.2650113859296781,0.0025395027488466716,0.02579183842446213,0.2604204974313016,0.446236784313276
301,0.5099347867302617,0.0018611409710982125,0.01287470063073381,0.43211788935200773,0.04321149669319066
302,0.7774784219016195,0.0007588311512506101,0.001630942744055903,0.006191374097899365,0.213940451467386
303,0.9775673613746152,0.0003280369395351423,0.0015709262476942421,0.00624858690284864,0.014285129222461947
304,0.3501373136969005,0.0017828985720156477,0.0632657786916738,0.25164865332699604,0.33316538074170843
305,0.0032950739001666144,0.0056844481976704095,0.48291606384660046,0.047369882251367644,0.46073450758980794
306,0.2750408796850716,0.006578265905069433,0.05503391891575306,0.6082716091658263,0.05507533098489218
307,0.9545908771761799,0.0007584759475290254,0.0037354761519135388,0.024525226206126127,0.016389939570600545
308,0.24220783291195555,0.0015243222664885912,0.025135672752427993,0.18838477879143675,0.5427473900180622
309,0.8957985061572944,0.00026431548689383617,0.0009673883997509533,0.07547580653111813,0.02749402146364884
310,0.026414139095823574,0.03318525981387094,0.013969548915816619,0.0016143712552319828,0.9248166629330898
311,0.23633189769019763,0.0017590521132262401,0.023891196996442984,0.27631200756865343,0.4617058289840891
312,0.8770708450898665,0.0008465228418395464,0.005297981742679699,0.029647530327014306,0.08713710352583207
313,0.011280978897141181,0.014130504189442481,0.12375307828955978,0.008152970643664848,0.8426824782247403
314,0.2699923433189703,0.00105116399936378,0.05101100444955814,0.4296602348621158,0.2482852540684841
315,0.026592456224421485,0.009097180024632834,0.015740586185039238,0.002754401662455317,0.9458153630686618
316,0.5078803779319467,0.0011741625523259715,0.01728883157112498,0.3747444508234354,0.09891216006632238
317,0.3935551337653931,0.0033772583676703796,0.04506984430551818,0.5021770576578211,0.055820689838282686
318,0.8389032328466453,0.0008857239154167473,0.00493911258965125,0.031916827946887646,0.12335508436598616
319,0.0002004510580733001,0.005245554718315776,0.012678103117016308,0.0015615100714518994,0.9803144056569835
320,0.39194678756525264,0.0014869021427526379,0.011648702597283896,0.5369813606108716,0.0579362700176573
321,0.31955381687307594,0.002250964599153106,0.038729336710175886,0.2355978702920946,0.40386800244510507
322,0.00018193429379063608,0.003416930322496362,0.023077387871411982,0.0008680608700574399,0.972455658469736
323,0.000309284763737254,0.008427935385832194,0.02832055885182895,0.0008718065600404027,0.9620704418398176
324,0.7446553191199239,0.0012015679531728214,0.0039989475772045455,0.005651494386056965,0.24449267125468002
325,0.8177460357206912,0.0008024530509350506,0.00119281595647103,0.011980520520769842,0.16827814675324804
326,0.9405620384834013,0.0005713455029763281,0.0009173737484015638,0.015182660316074842,0.04276657583734128
327,0.8271807733835403,0.0007185229367054654,0.002188688796158221,0.029391026285052534,0.1405209766368689
328,0.29347279500456747,0.001972974958100238,0.05165852662487494,0.4323555007693537,0.22054019135081798
329,0.7970439888986314,0.0008146319887600839,0.0068675238159421875,0.12356826051591302,0.07170560426860248
330,0.07025007267609681,0.006694948110468817,0.07788150642266681,0.2690559625505483,0.5761175074462517
331,0.22307937631855024,0.0015272414990543173,0.11445962263285195,0.42494675164486145,0.23598702827736362
332,0.0008962981024150898,0.0029761558165528235,0.03926744504039042,0.0005809213187998497,0.95627918859851
333,0.9795871803712597,0.00023015423470516564,0.0016019215092052258,0.0137488387320101,0.004831933398087329
334,0.6920760114067626,0.000901725737085147,0.0033926586828475157,0.025731971815978805,0.2778976332304409
335,0.005356574037348916,0.03975273319095645,0.108529528784916,0.01537939927216578,0.830981791490137
336,0.8458758512756767,0.0012441175790502666,0.0016340561077242898,0.022407792933299142,0.12883820020683223
337,0.011472006373587907,0.013391837856934123,0.7110872547742825,0.014749347734200615,0.24929955815043842
338,0.3266661626521921,0.011628877478332708,0.035006597875097786,0.20139140630857816,0.42530697629131137
339,0.024646137173479566,0.027826722886137776,0.19605797633265434,0.0435886229457643,0.7078805369366735
340,0.551801062707056,0.004210858560819619,0.018086260624805933,0.3557524021553945,0.07014941781456895
341,0.09928936263292915,0.0052549267498418276,0.05739642032858925,0.044464409468519456,0.793594895080997
342,0.6597317148639201,0.0013318139486945837,0.0033261844767350415,0.025148005997703372,0.31046228600984394
343,0.006478583835849575,0.009238278763053175,0.6519863848804544,0.04636989064376819,0.285926882365971
344,0.6589841543016138,0.0022926791986931498,0.004062532581825853,0.21602560738693066,0.11863501582072705
345,0.8072898493945986,0.0012174381680780568,0.004857881913066808,0.09070224985127875,0.09593258486392973
346,0.40017942480630203,0.004053236912945658,0.041752127832825,0.30938128246590146,0.24463392379107457
347,0.3362760881877879,0.0013947276924552061,0.0674781567193537,0.3893055341576336,0.2055454821833143
348,0.0704641255304182,0.05857594560635763,0.04166309212481913,0.006413269016206567,0.822883577733916
349,0.12031451137046113,0.005946290326821207,0.09803009451558584,0.6716851264525479,0.10402397197947917
350,0.45334511436085545,0.007671384420771176,0.13111076268625985,0.16845774738304087,0.23941501839025828
351,0.7952855690924823,0.0021825216244906187,0.010750752671737866,0.10507019796665237,0.08671096865635514
352,0.0002953269402825409,0.002196697302763529,0.013295978937249245,0.0010492336517204954,0.9831627656272581
353,0.27231064553571427,0.0030699524716166614,0.047591754248420486,0.5771808443557065,0.09984681374950577
354,0.7191638046806219,0.0053053484486377655,0.0034802271492342836,0.005865292829440921,0.26618532002356093
355,0.6811628220181556,0.000695400398152156,0.01165696689687535,0.1805469227373082,0.12593787590052274
356,0.0056430095898719725,0.30186390116372874,0.34445790308062224,0.000896154641394857,0.3471390003250763
357,0.4240011674678744,0.0015826614834212331,0.008193548920018886,0.034334497970454805,0.531888120549356
358,0.5671599344714118,0.002355136164668573,0.00714601178743364,0.028839245909944477,0.3944996611891628
359,0.38854631300078407,0.03939772090438006,0.04497668698565832,0.004615927745355302,0.5224633290120801
360,0.4692812268304678,0.0010638130488743697,0.007097559037125487,0.01736943263948896,0.5051879545324125
361,0.7687542619509483,0.0013854213834999327,0.003044016523720847,0.0031610367462607024,0.2236552384826913
362,0.06678936822776231,0.0020110362164608014,0.16846546229184606,0.3215884428308305,0.4411456841466731
363,0.1979004041680173,0.0017491864124122177,0.058969313007407445,0.5005002729073091,0.24088083933733795
364,0.7890809380904578,0.005143170177867397,0.003268728765763028,0.007431057929224739,0.1950761006129047
365,0.43288599030260033,0.001653133560946499,0.029834788502251013,0.13134055744931045,0.4042855166807149
366,0.00443259605883906,0.012709156908086633,0.43010545131066075,0.009382591300600313,0.5433702128037168
367,0.5030828778709013,0.001361718852813387,0.005310317202187203,0.02600928693039498,0.4642358058375839
368,0.026256850564148213,0.015288890611590842,0.6676825395384852,0.05515691917577295,0.23561480383529293
369,0.000598140167997575,0.0035232982214702378,0.0327921001931291,0.0007838191937334957,0.9623026166122985
370,0.5207571891870812,0.0012636264530675751,0.016079997842480775,0.029485350517202948,0.4324138197020223
371,0.5720616323822777,0.0007004328654147685,0.02818385663466731,0.19218664196566632,0.20686742224034266
372,0.7875232908109242,0.0025944526694593843,0.014619315853521435,0.05864482741928123,0.13661809741433045
373,0.9848300817964879,0.000757910422245359,0.0006453855902873646,0.009890554223075025,0.003876054405519405
374,0.2073619579060857,0.0020509937862431896,0.08389959918465711,0.4418747865001126,0.26481264830381723
375,0.00038346438697729615,0.012660946912266694,0.08191737463487578,0.005905145230249839,0.899133078236168
376,0.29348509438969017,0.0022085564992264054,0.029426762017914256,0.5368944513566376,0.13798512002046323
377,0.3746656195389808,0.0014905571672371564,0.054591604743148094,0.16340309591715635,0.40584912915273597
378,0.6753369599906562,0.0036746591692177126,0.010166245191109799,0.2784192060350975,0.03240291948578572
379,0.3686856312446978,0.0008827392126660089,0.02164638174314608,0.1854336581291184,0.42335160270888783
380,0.21967789982468305,0.025760297118626176,0.048984866057625726,0.01033878339791022,0.6952381489445416
381,0.8258611887832555,0.0028309595451748975,0.0078095170127421365,0.016903044378264186,0.14659527957035381
382,0.0011932769548456497,0.01565115511354294,0.07139761045023146,0.005422580445204962,0.9063353692072447
383,0.001468798304057936,0.05931091134574696,0.10281455209927606,0.0027380134022406835,0.8336677486556119
384,0.004809145514520138,0.004793890572361594,0.1910703946820702,0.0088730336154891,0.7904535188517529
385,0.48834228227873344,0.0012396039939816,0.014772540442332907,0.39736696098250507,0.0982786146889612
386,0.136862529765488,0.0006816928577233661,0.04162941978231695,0.5938231765386028,0.2270031688322604
387,0.0003558954263226217,0.006844873568587693,0.0349910616134816,0.0010744203578639498,0.9567337722003932
388,0.7558922511964052,0.0005949936457909644,0.0020085017839761524,0.15499635609372842,0.08650788383412938
389,0.9444202723644022,0.0007503265849996967,0.0012732225808995104,0.013482452304371211,0.04007374615965907
390,0.9826813414898852,0.00020770264382008463,0.0009031076112977891,0.005913438061182694,0.010294401419009551
391,0.14572487457090527,0.0027452584726645425,0.19700708289289062,0.4336361115570081,0.22088670021337828
392,0.0003563026956145787,0.0034540746728836547,0.017352125995210143,0.0015623625227615286,0.9772751230977306
393,0.9776165142949678,0.00022890768013894558,0.0004684015289903178,0.004874986620793551,0.016811171714319523
394,0.0062522319627626565,0.014555199685175208,0.08644872630200007,0.005261521568102055,0.8874823351502904
395,0.2540941068254565,0.0020089977067302973,0.03471182064490228,0.39473375124777627,0.314451305821798
396,0.12126286547996137,0.014269395257320388,0.12193395398283242,0.6349900739324023,0.10754369784330584
397,0.08217446868856706,0.0030606686163928047,0.1304840958033192,0.3976974929346364,0.3865832697661332
398,0.5458444652924428,0.018778529173127632,0.021325628361655413,0.009644481118819211,0.4044069146804067
399,0.6865352198558816,0.0016022868134212978,0.005397236159054519,0.2286176284231338,0.07784764562873053
400,0.8513878564740486,0.005523379889836117,0.006837733433275783,0.017242598361760134,0.11900840727744641
401,0.8854213422461266,0.0009600289749008887,0.005268631850147963,0.035351103651553514,0.07299892796903727
402,0.6528447680048773,0.0024413648204278963,0.0026280317108312236,0.13894178933411233,0.20314402767792317
403,0.5528699737845288,0.001326683908700943,0.014298728841950385,0.395282150528959,0.036222454553957756
404,0.0006158042218396122,0.044370641107773626,0.07785542009288168,0.002940350274757971,0.8742177717007887
405,0.255864900440014,0.00444306767749485,0.02134729184310597,0.039181070271770174,0.6791636524799398
406,0.29596067840585516,0.0023600449336342068,0.04870797676760481,0.44782452435211606,0.20514676727530207
407,0.5927402066271813,0.00407894325421243,0.002034695508464806,0.014605260528234226,0.3865408844194356
408,0.13533250391739476,0.0016862956068314173,0.08704327772857459,0.5298436016557758,0.24609431387367342
409,0.8401275723288539,0.00045973839587531984,0.003707863507441093,0.057925722842964045,0.09777908345440325
410,0.0004789229715242982,0.03616153897931894,0.04152448827762481,0.01158816622453067,0.910246900427223
411,0.10253330832381503,0.010552536359773292,0.062090292689244105,0.6390880218079475,0.18573584244903496
412,0.8829605103995503,0.004646542158135163,0.0016352966304853823,0.006184621170035488,0.10457303488048353
413,0.5384312278632783,0.0015173414077772082,0.008687699575184105,0.2441607584604779,0.2072029782230102
414,0.9805767144329206,0.0003358286185631286,0.00113385231225558,0.008926983876061194,0.009026619974396296
415,0.26813354907020814,0.0017093013911763269,0.0755572576780083,0.4430622913914596,0.21153763038788592
416,0.9939559656240917,0.00021032663939247163,0.00029904550885935646,0.003302282789643322,0.0022323610589443446
417,0.5134278362100795,0.001057586018651448,0.023680242809747527,0.3710512635462885,0.09078308177619687
418,0.30357620847486433,0.001064152573235333,0.0425045265026358,0.2165009155389231,0.4363542119279181
419,0.9522923712694789,0.0004022778884973377,0.0025605743340906904,0.015952639931459928,0.02879214225171987
420,0.7602045616266306,0.0009731228929013014,0.010529386689867103,0.05643332425753223,0.17185962106404448
421,0.9002853277017492,0.0003122077905572951,0.0010431540827362123,0.07925104624530815,0.019108275762973952
422,0.000347294640348557,0.008414405269899682,0.0292177161422449,0.0008341110235332734,0.9611864845946099
423,0.0034151745731899395,0.09351848273798104,0.15253679134473233,0.0008779744962299827,0.7496515973369636
424,0.9230633930946285,0.006255702512741522,0.0030865693168903143,0.004313998077153905,0.06328031051410003
425,0.3977104358860012,0.005863229260391655,0.022988095325933176,0.05374028495095628,0.5196979431680159
426,0.0027223251943306066,0.05576860415771059,0.14344187369754374,0.07471125783276447,0.7233559722960171
427,0.8743880288714637,0.0015119037748129796,0.006675229758679504,0.030528000209412674,0.08689679896857497
428,0.013015432482862037,0.017312313622219713,0.20282344093142216,0.010667805162529388,0.7561810271259102
